Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,16.49,2.0,0.125,32.98,0.16163497353460105,2.0,32.98,0.0,0.00,0.82,32.16,2,0.14285714285714285,0.125,0.125,0.0017346053772766695,0.15889328063241104,0.15889328063241104,0.003932785564133387
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,14.29,2.0,0.125,28.58,0.14007057439717702,2.0,28.58,0.0,0.00,0.00,28.58,2,0.14285714285714285,0.125,0.125,0.0017346053772766695,0.14120553359683793,0.14120553359683793,0.003494994136285205
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,14.29,2.0,0.125,28.58,0.14007057439717702,2.0,28.58,0.0,0.00,0.00,28.58,2,0.14285714285714285,0.125,0.125,0.0017346053772766695,0.14120553359683793,0.14120553359683793,0.003494994136285205
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,16.49,1.0,0.0625,16.49,0.08081748676730052,1.0,16.49,0.0,0.00,0.82,15.67,1,0.07142857142857142,0.0625,0.0625,8.673026886383347E-4,0.07742094861660079,0.07742094861660079,0.0019162546576483263
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,7.989999999999999,6.0,0.375,47.94,0.23495393060184278,6.0,47.94,0.0,0.00,0.00,47.94,5,0.35714285714285715,0.375,0.375,0.005203816131830009,0.23685770750988142,0.23685770750988142,0.005862491913698836
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,QUICHE,,,,,14.989999999999998,22.0,0.01901469317199654,329.78,0.03973913735054743,22.0,329.78,0.0,0.00,0.75,329.03,19,0.052054794520547946,0,0,0.019080659150043366,0,0,0.04023645628628135
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,22.0,1.0,329.78,1.0,22.0,329.78,0.0,0.00,0.75,329.03,19,1.0,0,1.0,0.019080659150043366,0,1.0,0.04023645628628135
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,14.99,9.0,0.4090909090909091,134.91,0.4090909090909091,9.0,134.91,0.0,0.00,0.00,134.91,8,0.42105263157894735,0.4090909090909091,0.4090909090909091,0.007805724197745013,0.4100234021213871,0.4100234021213871,0.016497888695809555
100000005573122028,100000005573122027,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Vegetable Quiche (V),,14.99,6.0,0.2727272727272727,89.94,0.27272727272727276,6.0,89.94,0.0,0.00,0.75,89.19,6,0.3157894736842105,0.2727272727272727,0.2727272727272727,0.005203816131830009,0.27106950733975627,0.27106950733975627,0.010906876382619925
100000006334442623,100000006334442622,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Quiche Lorraine,,14.99,7.0,0.3181818181818182,104.93,0.31818181818181823,7.0,104.93,0.0,0.00,0.00,104.93,7,0.3684210526315789,0.3181818181818182,0.3181818181818182,0.006071118820468344,0.3189070905388567,0.3189070905388567,0.012831691207851876
100000031099668324,100000031099668323,,QUICHE,LARGE QUICHES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006334411054,100000006334411053,100000031099668324,QUICHE,LARGE QUICHES,,Large Quiche Lorraine (Serves  8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889148,100000029682889147,100000031099668324,QUICHE,LARGE QUICHES,,Vegetable Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889146,100000029682889145,100000031099668324,QUICHE,LARGE QUICHES,,Salmon &  Spinach Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,"CAKES, MACARONS, TARTS & ECLAIRS",,,,,10.300431034482758,116.0,0.10025929127052723,1194.85,0.1439817704630408,116.0,1194.85,0.0,0.00,13.97,1180.88,70,0.1917808219178082,0,0,0.10060711188204684,0,0,0.14440758137356452
100000005573120951,100000005573120950,,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,,,10.03,46.0,0.39655172413793105,461.54,0.3862744277524376,46.0,461.54,0.0,0.00,5.05,456.49,32,0.45714285714285713,0,0.39655172413793105,0.0398959236773634,0,0.3865676444685319,0.05582329857497668
100000026068328989,100000026068328988,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Raspberry Napoleon Millefeuille Slice,,10.99,6.0,0.13043478260869565,65.94,0.1428695237682541,6.0,65.94,0.0,0.00,0.55,65.39,6,0.1875,0.13043478260869565,0.05172413793103448,0.005203816131830009,0.14324519704703279,0.05537395840390217,0.007996419404187879
100000005573122178,100000005573122177,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Napoleon - Millefeuille Slice,,9.99,12.0,0.2608695652173913,119.88,0.25973913420288597,12.0,119.88,0.0,0.00,4.05,115.83,10,0.3125,0.2608695652173913,0.10344827586206896,0.010407632263660017,0.2537404981489189,0.09808786667569946,0.014164631588730417
100000026068264689,100000026068264688,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Paul Red Fruit Cheesecake Slice,,8.99,7.0,0.15217391304347827,62.93,0.13634787884040386,7.0,62.93,0.0,0.00,0.45,62.48,6,0.1875,0.15217391304347827,0.0603448275862069,0.006071118820468344,0.13687046813730858,0.05290969446514463,0.007640561008925809
100000005573122166,100000005573122165,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Strawberry Fraiser Cake Slice,,10.99,12.0,0.2608695652173913,131.88,0.2857390475365082,12.0,131.88,0.0,0.00,0.00,131.88,9,0.28125,0.2608695652173913,0.10344827586206896,0.010407632263660017,0.2889000854345111,0.1116794255131766,0.016127355727546987
100000007296638521,100000007296638520,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Three Layer  Chocolate Cake Slice,,8.99,9.0,0.1956521739130435,80.91,0.17530441565194782,9.0,80.91,0.0,0.00,0.00,80.91,8,0.25,0.1956521739130435,0.07758620689655173,0.007805724197745013,0.17724375123222852,0.06851669941060903,0.009894330845585582
100000026066843814,100000026066843813,,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,,,9.40,37.0,0.31896551724137934,347.63,0.29094028539147176,37.0,347.63,0.0,0.00,6.92,340.71,28,0.4,0,0.31896551724137934,0.032090199479618386,0,0.28852211909762204,0.04166478139166313
100000005573122198,100000005573122197,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Tartlet,,9.99,6.0,0.16216216216216217,59.94,0.1724247044271208,6.0,59.94,0.0,0.00,1.04,58.90,5,0.17857142857142858,0.16216216216216217,0.05172413793103448,0.005203816131830009,0.17287429191981452,0.049878057042205805,0.007202769581077627
100000005573122192,100000005573122191,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Chocolate Tartlet,,9.99,6.0,0.16216216216216217,59.94,0.1724247044271208,6.0,59.94,0.0,0.00,0.00,59.94,5,0.17857142857142858,0.16216216216216217,0.05172413793103448,0.005203816131830009,0.17592674121687066,0.05075875618183049,0.007329949213748607
100000005573122194,100000005573122193,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Lemon Tartlet,,9.99,5.0,0.13513513513513514,49.95,0.14368725368926732,5.0,49.95,0.0,0.00,0.00,49.95,4,0.14285714285714285,0.13513513513513514,0.04310344827586207,0.004336513443191674,0.14660561768072555,0.042298963484858745,0.006108291011457173
100000043831176070,100000043831176069,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Blueberry Tartlet,,9.99,9.0,0.24324324324324326,89.91,0.25863705664068115,9.0,89.91,0.0,0.00,5.88,84.03,9,0.32142857142857145,0.24324324324324326,0.07758620689655173,0.007805724197745013,0.2466320331073347,0.07115879682948309,0.010275869743598523
100000005573122188,100000005573122187,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Apple Almond Tart Slice,,7.99,11.0,0.2972972972972973,87.89,0.25282628081580993,11.0,87.89,0.0,0.00,0.00,87.89,7,0.25,0.2972972972972973,0.09482758620689655,0.009540329575021683,0.25796131607525463,0.07442754555924394,0.0107479018417812
100000028077563393,100000028077563391,,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,,,16.16,6.0,0.05172413793103448,96.94,0.08113152278528686,6.0,96.94,0.0,0.00,2.00,94.94,6,0.08571428571428572,0,0.05172413793103448,0.005203816131830009,0,0.08039766953458437,0.01161003300556044
100000028077670338,100000028077670337,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Single,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122154,100000005573122153,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 3 Pack,,8.99,2.0,0.3333333333333333,17.98,0.18547555188776563,2.0,17.98,0.0,0.00,2.00,15.98,2,0.3333333333333333,0.3333333333333333,0.017241379310344827,0.0017346053772766695,0.16831683168316833,0.013532281010771627,0.0019541639712329453
100000028077721455,100000028077721454,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 6 pack,,16.99,3.0,0.5,50.97,0.5257891479265525,3.0,50.97,0.0,0.00,0.00,50.97,3,0.5,0.5,0.02586206896551724,0.0026019080659150044,0.5368653886665262,0.04316272610256757,0.006233024881961403
100000028077697593,100000028077697592,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Boxed 12 Pack,,27.99,1.0,0.16666666666666666,27.99,0.28873530018568183,1.0,27.99,0.0,0.00,0.00,27.99,1,0.16666666666666666,0.16666666666666666,0.008620689655172414,8.673026886383347E-4,0.2948177796503054,0.02370266242124517,0.0034228441523660915
100000005573121742,100000005573121741,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020878398162,100000020878398159,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121742,100000005573121741,100000020878398162,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989293091,100000026989293089,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,,,45.00,1.0,0.008620689655172414,45.00,0.037661631167092105,1.0,45.00,0.0,0.00,0.00,45.00,1,0.014285714285714285,0,0.008620689655172414,8.673026886383347E-4,0,0.038107174310683556,0.005502964875186643
100000026990037284,100000026990037283,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Paul Red Fruit Cheesecake ( Serves 6),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882867,100000026989882866,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Napoleon - Millefeuille ( Large Sizes),,45.0,1.0,1.0,45.00,1.0,1.0,45.00,0.0,0.00,0.00,45.00,1,1.0,1.0,0.008620689655172414,8.673026886383347E-4,1.0,0.038107174310683556,0.005502964875186643
100000026989882869,100000026989882868,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Raspberry Napoleon Millefeuille ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882873,100000026989882872,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Three Layer  Chocolate Cake ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026990055421,100000026990055420,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Fraiser Cake (Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934362506,100000046934362505,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Frasier Heart Cake,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000038438806614,100000038438806613,,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,,,10.99,3.0,0.02586206896551724,32.97,0.027593421768422815,3.0,32.97,0.0,0.00,0.00,32.97,3,0.04285714285714286,0,0.02586206896551724,0.0026019080659150044,0,0.02791985637829415,0.004031838931886747
100000038438839875,100000038438839874,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Napoleon Heart(OL),,10.99,3.0,1.0,32.97,1.0,3.0,32.97,0.0,0.00,0.00,32.97,3,1.0,1.0,0.02586206896551724,0.0026019080659150044,1.0,0.02791985637829415,0.004031838931886747
100000038438839891,100000038438839890,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Macaron Garni - Raspberry Cream(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048066016057,100000048066016055,,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028081434513,100000028081434512,100000048066016057,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,MARICH Chocolate Snacks,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050908829523,100000050908829521,,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,,,9.16,23.0,0.19827586206896552,210.77,0.17639871113528896,23.0,210.77,0.0,0.00,0.00,210.77,16,0.22857142857142856,0,0.19827586206896552,0.0199479618386817,0,0.17848553621028385,0.02577466459429086
100000005573122168,100000005573122167,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Chocolate Eclair,,8.99,9.0,0.391304347826087,80.91,0.38387816102860933,9.0,80.91,0.0,0.00,0.00,80.91,6,0.375,0.391304347826087,0.07758620689655173,0.007805724197745013,0.38387816102860933,0.06851669941060903,0.009894330845585582
100000005573122170,100000005573122169,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Vanilla Eclair,,8.99,10.0,0.43478260869565216,89.90,0.4265312900317882,10.0,89.90,0.0,0.00,0.00,89.90,7,0.4375,0.43478260869565216,0.08620689655172414,0.008673026886383347,0.4265312900317882,0.07612966601178782,0.010993700939539537
100000030621589060,100000030621589059,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Peanut Butter & Chocolate Eclair,,9.99,4.0,0.17391304347826086,39.96,0.1895905489396024,4.0,39.96,0.0,0.00,0.00,39.96,4,0.25,0.17391304347826086,0.034482758620689655,0.003469210754553339,0.1895905489396024,0.033839170787887,0.004886632809165739
100000030621589066,100000030621589065,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Strawberry Flower Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,"COOKIES,  CHIPS AND CHOCOLATES",,,,,4.597142857142857,14.0,0.012100259291270527,64.36,0.0077555063371982326,14.0,64.36,0.0,0.00,0.00,64.36,12,0.03287671232876712,0,0,0.012142237640936688,0,0,0.007870462652600274
100000023959768579,100000023959768574,,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,,,5.69,5.0,0.35714285714285715,28.45,0.4420447482908639,5.0,28.45,0.0,0.00,0.00,28.45,5,0.4166666666666667,0,0.35714285714285715,0.004336513443191674,0,0.4420447482908639,0.003479096682201333
100000028081434513,100000028081434512,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,MARICH Chocolate Snacks,,4.49,2.0,0.4,8.98,0.3156414762741652,2.0,8.98,0.0,0.00,0.00,8.98,2,0.4,0.4,0.14285714285714285,0.0017346053772766695,0.3156414762741652,0.13952765692977004,0.0010981472128705789
100000007458449121,100000007458449120,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Chocolate  Lollipop,,6.489999999999999,3.0,0.6,19.47,0.6843585237258347,3.0,19.47,0.0,0.00,0.00,19.47,3,0.6,0.6,0.21428571428571427,0.0026019080659150044,0.6843585237258347,0.30251709136109384,0.0023809494693307538
100000053745587833,100000053745587832,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Paul Chocolate Bark,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000023959768580,100000023959768576,,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,,,3.99,9.0,0.6428571428571429,35.91,0.5579552517091361,9.0,35.91,0.0,0.00,0.00,35.91,7,0.5833333333333334,0,0.6428571428571429,0.007805724197745013,0,0.5579552517091361,0.00439136597039894
100000006555681135,100000006555681134,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,3.99,6.0,0.6666666666666666,23.94,0.6666666666666667,6.0,23.94,0.0,0.00,0.00,23.94,4,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.005203816131830009,0.6666666666666667,0.37197016780609077,0.002927577313599294
100000006555681133,100000006555681132,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,1.0,0.1111111111111111,3.99,0.11111111111111113,1.0,3.99,0.0,0.00,0.00,3.99,1,0.14285714285714285,0.1111111111111111,0.07142857142857142,8.673026886383347E-4,0.11111111111111113,0.0619950279676818,4.8792955226654896E-4
100000006306113937,100000006306113936,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,3.99,2.0,0.2222222222222222,7.98,0.22222222222222227,2.0,7.98,0.0,0.00,0.00,7.98,2,0.2857142857142857,0.2222222222222222,0.14285714285714285,0.0017346053772766695,0.22222222222222227,0.1239900559353636,9.758591045330979E-4
100000016906653365,100000016906653364,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053630037920,100000053630037908,,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053630124767,100000053630124766,100000053630037920,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,Vanilla Shortbread Cookies  125g Retail,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,CATERING & PARTY BUNDLES,,,,,3.5,1.0,8.64304235090752E-4,3.50,4.2175687041941907E-4,1.0,3.50,0.0,0.00,0.00,3.50,1,0.0027397260273972603,0,0,8.673026886383347E-4,0,0,4.280083791811833E-4
100000018832135767,100000018832135765,,CATERING & PARTY BUNDLES,Bakery Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121702,100000005573121701,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121548,100000005573121547,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Chocolate Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121544,100000005573121543,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Almond & Chocolate Almond Croissant Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012893726732,100000012893726731,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Large French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121710,100000005573121709,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Beignets Platter (20 Pieces),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121700,100000005573121549,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Cookie Platter (10),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121712,100000005573121711,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894062234,100000012894062233,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582262101,100000031582262100,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Fancy French Bakery Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121546,100000005573121545,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Paris Ham & Swiss Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582269742,100000031582269741,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,"Mini Paris Ham, Egg & Swiss Croissant Platter",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582281433,100000031582281432,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Egg & Cheddar Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121720,100000005573121719,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Smoked Salmon & Egg Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007373041462,100000007373041461,,CATERING & PARTY BUNDLES,Breakfast Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013247057458,100000013247057457,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Smoked Salmon Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894148807,100000012894148806,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Seasonal Fruit Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021931372489,100000021931372488,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Lorraine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894578129,100000012894578128,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032522930194,100000032522930193,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Vegetable Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122024,100000005573122023,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Salmon &  Spinach Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010173110,100000019010173109,,CATERING & PARTY BUNDLES,Breakfast Additions,,,,3.50,1.0,1.0,3.50,1.0,1.0,3.50,0.0,0.00,0.00,3.50,1,1.0,0,1.0,8.673026886383347E-4,0,1.0,4.280083791811833E-4
100000019010188784,100000019010188783,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Jam,,3.5,1.0,1.0,3.50,1.0,1.0,3.50,0.0,0.00,0.00,3.50,1,1.0,1.0,1.0,8.673026886383347E-4,1.0,1.0,4.280083791811833E-4
100000019010188786,100000019010188785,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Honey,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010188788,100000019010188787,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Granola Parfait,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021933298750,100000021933298349,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Fruit Cup - Individual,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007373047147,100000007373047146,,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
