Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,16.49,1.0,0.038461538461538464,16.49,0.048839000118469374,1.0,16.49,0.0,0.00,0.82,15.67,1,0.04,0.038461538461538464,0.038461538461538464,8.620689655172414E-4,0.04733995951783934,0.04733995951783934,0.0020327338908757877
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,14.290000000000001,7.0,0.2692307692307692,100.03,0.2962622911977254,7.0,100.03,0.0,0.00,4.70,95.33,7,0.28,0.2692307692307692,0.2692307692307692,0.00603448275862069,0.28799734147004624,0.28799734147004624,0.012366338341875486
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,14.29,3.0,0.11538461538461539,42.87,0.12696955337045374,3.0,42.87,0.0,0.00,0.71,42.16,3,0.12,0.11538461538461539,0.11538461538461539,0.002586206896551724,0.12736775324008337,0.12736775324008337,0.005469053021016159
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,14.29,3.0,0.11538461538461539,42.87,0.12696955337045374,3.0,42.87,0.0,0.00,0.00,42.87,3,0.12,0.11538461538461539,0.11538461538461539,0.002586206896551724,0.1295127035436996,0.1295127035436996,0.005561155194757181
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,8.99,4.0,0.15384615384615385,35.96,0.10650396872408482,4.0,35.96,0.0,0.00,0.00,35.96,4,0.16,0.15384615384615385,0.15384615384615385,0.0034482758620689655,0.1086372012930123,0.1086372012930123,0.004664780517925548
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,12.99,2.0,0.07692307692307693,25.98,0.07694585949532047,2.0,25.98,0.0,0.00,0.00,25.98,2,0.08,0.07692307692307693,0.07692307692307693,0.0017241379310344827,0.07848705477175917,0.07848705477175917,0.0033701612306925957
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,7.99,2.0,0.07692307692307693,15.98,0.047328515578722904,2.0,15.98,0.0,0.00,0.40,15.58,2,0.08,0.07692307692307693,0.07692307692307693,0.0017241379310344827,0.047068064408930244,0.047068064408930244,0.0020210589674438274
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,7.99,1.0,0.038461538461538464,7.99,0.023664257789361452,1.0,7.99,0.0,0.00,0.00,7.99,1,0.04,0.038461538461538464,0.038461538461538464,8.620689655172414E-4,0.02413824355759645,0.02413824355759645,0.0010364737580151593
,,,QUICHE,,,,,14.99,19.0,0.016225448334756618,284.81,0.03590686228159422,19.0,284.81,0.0,0.00,3.06,281.75,18,0.04295942720763723,0,0,0.016379310344827588,0,0,0.03654899641060965
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,19.0,1.0,284.81,1.0,19.0,284.81,0.0,0.00,3.06,281.75,18,1.0,0,1.0,0.016379310344827588,0,1.0,0.03654899641060965
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,14.99,6.0,0.3157894736842105,89.94,0.3157894736842105,6.0,89.94,0.0,0.00,2.31,87.63,6,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.005172413793103448,0.3110204081632653,0.3110204081632653,0.011367483781585532
100000005573122028,100000005573122027,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Vegetable Quiche (V),,14.99,3.0,0.15789473684210525,44.97,0.15789473684210525,3.0,44.97,0.0,0.00,0.00,44.97,3,0.16666666666666666,0.15789473684210525,0.15789473684210525,0.002586206896551724,0.15960958296362024,0.15960958296362024,0.005833570074836259
100000006334442623,100000006334442622,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Quiche Lorraine,,14.99,10.0,0.5263157894736842,149.90,0.5263157894736842,10.0,149.90,0.0,0.00,0.75,149.15,10,0.5555555555555556,0.5263157894736842,0.5263157894736842,0.008620689655172414,0.5293700088731145,0.5293700088731145,0.019347942554187862
100000031099668324,100000031099668323,,QUICHE,LARGE QUICHES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006334411054,100000006334411053,100000031099668324,QUICHE,LARGE QUICHES,,Large Quiche Lorraine (Serves  8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889148,100000029682889147,100000031099668324,QUICHE,LARGE QUICHES,,Vegetable Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889146,100000029682889145,100000031099668324,QUICHE,LARGE QUICHES,,Salmon &  Spinach Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,"CAKES, MACARONS, TARTS & ECLAIRS",,,,,9.922432432432434,111.0,0.09479077711357814,1101.39,0.1388555845943789,111.0,1101.39,0.0,0.00,15.76,1085.63,61,0.14558472553699284,0,0,0.09568965517241379,0,0,0.1408294125048808
100000005573120951,100000005573120950,,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,,,9.95,45.0,0.40540540540540543,447.55,0.4063501575282143,45.0,447.55,0.0,0.00,2.10,445.45,30,0.4918032786885246,0,0.40540540540540543,0.03879310344827586,0,0.4103147481186039,0.05778438491963112
100000026068328989,100000026068328988,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Raspberry Napoleon Millefeuille Slice,,10.99,6.0,0.13333333333333333,65.94,0.14733549324097867,6.0,65.94,0.0,0.00,1.10,64.84,5,0.16666666666666666,0.13333333333333333,0.05405405405405406,0.005172413793103448,0.14556066898641823,0.05972568923113768,0.008411133725870204
100000005573122178,100000005573122177,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Napoleon - Millefeuille Slice,,9.99,11.0,0.24444444444444444,109.89,0.24553681152943804,11.0,109.89,0.0,0.00,0.00,109.89,10,0.3333333333333333,0.24444444444444444,0.0990990990990991,0.009482758620689655,0.24669435402402065,0.10122233173364774,0.014255081510423762
100000026068264689,100000026068264688,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Paul Red Fruit Cheesecake Slice,,8.99,8.0,0.17777777777777778,71.92,0.16069712881242318,8.0,71.92,0.0,0.00,0.00,71.92,7,0.23333333333333334,0.17777777777777778,0.07207207207207207,0.006896551724137931,0.16145470872151757,0.06624724814163205,0.009329561035851097
100000005573122166,100000005573122165,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Strawberry Fraiser Cake Slice,,10.99,10.0,0.2222222222222222,109.90,0.24555915540163112,10.0,109.90,0.0,0.00,0.55,109.35,6,0.2,0.2222222222222222,0.09009009009009009,0.008620689655172414,0.24548209675608934,0.10072492469810154,0.014185031969831997
100000007296638521,100000007296638520,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Three Layer  Chocolate Cake Slice,,8.99,10.0,0.2222222222222222,89.90,0.200871411015529,10.0,89.90,0.0,0.00,0.45,89.45,8,0.26666666666666666,0.2222222222222222,0.09009009009009009,0.008620689655172414,0.2008081715119542,0.0823945543140849,0.011603576677654067
100000026066843814,100000026066843813,,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,,,9.75,25.0,0.22522522522522523,243.75,0.22131125214501673,25.0,243.75,0.0,0.00,13.44,230.31,18,0.29508196721311475,0,0.22522522522522523,0.021551724137931036,0,0.21214410066044598,0.0298761290623869
100000005573122198,100000005573122197,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Tartlet,,9.99,7.0,0.28,69.93,0.2868923076923077,7.0,69.93,0.0,0.00,6.94,62.99,7,0.3888888888888889,0.28,0.06306306306306306,0.00603448275862069,0.2735009335243802,0.05802160957232206,0.008171149188657682
100000005573122192,100000005573122191,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Chocolate Tartlet,,9.99,3.0,0.12,29.97,0.12295384615384615,3.0,29.97,0.0,0.00,0.00,29.97,2,0.1111111111111111,0.12,0.02702702702702703,0.002586206896551724,0.13012895662368112,0.027606090472813018,0.0038877495028428436
100000005573122194,100000005573122193,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Lemon Tartlet,,9.99,5.0,0.2,49.95,0.20492307692307693,5.0,49.95,0.0,0.00,0.00,49.95,4,0.2222222222222222,0.2,0.04504504504504504,0.004310344827586207,0.21688159437280188,0.0460101507880217,0.006479582504738074
100000043831176070,100000043831176069,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Blueberry Tartlet,,9.99,7.0,0.28,69.93,0.2868923076923077,7.0,69.93,0.0,0.00,1.50,68.43,5,0.2777777777777778,0.28,0.06306306306306306,0.00603448275862069,0.29712127132994665,0.06303252489337988,0.008876833449433961
100000005573122188,100000005573122187,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Apple Almond Tart Slice,,7.989999999999999,3.0,0.12,23.97,0.09833846153846153,3.0,23.97,0.0,0.00,5.00,18.97,3,0.16666666666666666,0.12,0.02702702702702703,0.002586206896551724,0.08236724414919022,0.01747372493390934,0.0024608144167143392
100000028077563393,100000028077563391,,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,,,13.74,8.0,0.07207207207207207,109.92,0.09980116035191892,8.0,109.92,0.0,0.00,0.00,109.92,5,0.08196721311475409,0,0.07207207207207207,0.006896551724137931,0,0.10124996545784475,0.014258973151567747
100000028077670338,100000028077670337,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Single,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122154,100000005573122153,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 3 Pack,,8.99,6.0,0.75,53.94,0.49072052401746724,6.0,53.94,0.0,0.00,0.00,53.94,3,0.6,0.75,0.05405405405405406,0.005172413793103448,0.49072052401746724,0.04968543610622403,0.0069971707768883215
100000028077721455,100000028077721454,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 6 pack,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028077697593,100000028077697592,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Boxed 12 Pack,,27.99,2.0,0.25,55.98,0.5092794759825328,2.0,55.98,0.0,0.00,0.00,55.98,2,0.4,0.25,0.018018018018018018,0.0017241379310344827,0.5092794759825328,0.05156452935162071,0.007261802374679426
100000005573121742,100000005573121741,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020878398162,100000020878398159,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121742,100000005573121741,100000020878398162,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989293091,100000026989293089,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026990037284,100000026990037283,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Paul Red Fruit Cheesecake ( Serves 6),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882867,100000026989882866,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Napoleon - Millefeuille ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882869,100000026989882868,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Raspberry Napoleon Millefeuille ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882873,100000026989882872,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Three Layer  Chocolate Cake ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026990055421,100000026990055420,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Fraiser Cake (Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934362506,100000046934362505,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Frasier Heart Cake,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000038438806614,100000038438806613,,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,,,10.99,2.0,0.018018018018018018,21.98,0.019956600295989613,2.0,21.98,0.0,0.00,0.00,21.98,1,0.01639344262295082,0,0.018018018018018018,0.0017241379310344827,0,0.02024630859500935,0.0028512757448276847
100000038438839875,100000038438839874,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Napoleon Heart(OL),,10.99,2.0,1.0,21.98,1.0,2.0,21.98,0.0,0.00,0.00,21.98,1,1.0,1.0,0.018018018018018018,0.0017241379310344827,1.0,0.02024630859500935,0.0028512757448276847
100000038438839891,100000038438839890,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Macaron Garni - Raspberry Cream(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048066016057,100000048066016055,,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,,,4.49,1.0,0.009009009009009009,4.49,0.004076666757461027,1.0,4.49,0.0,0.00,0.22,4.27,1,0.01639344262295082,0,0.009009009009009009,8.620689655172414E-4,0,0.003933200077374427,5.539102561607921E-4
100000028081434513,100000028081434512,100000048066016057,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,MARICH Chocolate Snacks,,4.49,1.0,1.0,4.49,1.0,1.0,4.49,0.0,0.00,0.22,4.27,1,1.0,1.0,0.009009009009009009,8.620689655172414E-4,1.0,0.003933200077374427,5.539102561607921E-4
100000050908829523,100000050908829521,,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,,,9.12,30.0,0.2702702702702703,273.70,0.2485041629213993,30.0,273.70,0.0,0.00,0.00,273.70,20,0.32786885245901637,0,0.2702702702702703,0.02586206896551724,0,0.25211167709072146,0.035504739370306515
100000005573122168,100000005573122167,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Chocolate Eclair,,8.99,17.0,0.5666666666666667,152.83,0.5583850931677019,17.0,152.83,0.0,0.00,0.00,152.83,10,0.5,0.5666666666666667,0.15315315315315314,0.014655172413793103,0.5583850931677019,0.1407754023009681,0.01982531720118358
100000005573122170,100000005573122169,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Vanilla Eclair,,8.99,9.0,0.3,80.91,0.2956156375593716,9.0,80.91,0.0,0.00,0.00,80.91,8,0.4,0.3,0.08108108108108109,0.007758620689655172,0.2956156375593716,0.07452815415933604,0.010495756165332482
100000030621589060,100000030621589059,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Peanut Butter & Chocolate Eclair,,9.99,2.0,0.06666666666666667,19.98,0.07299963463646328,2.0,19.98,0.0,0.00,0.00,19.98,2,0.1,0.06666666666666667,0.018018018018018018,0.0017241379310344827,0.07299963463646328,0.01840406031520868,0.002591833001895229
100000030621589066,100000030621589065,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Strawberry Flower Eclair,,9.99,2.0,0.06666666666666667,19.98,0.07299963463646328,2.0,19.98,0.0,0.00,0.00,19.98,1,0.05,0.06666666666666667,0.018018018018018018,0.0017241379310344827,0.07299963463646328,0.01840406031520868,0.002591833001895229
,,,"COOKIES,  CHIPS AND CHOCOLATES",,,,,4.767777777777777,18.0,0.015371477369769428,85.82,0.010819588220239512,18.0,85.82,0.0,0.00,0.20,85.62,12,0.028639618138424822,0,0,0.015517241379310345,0,0,0.011106743824938415
100000023959768579,100000023959768574,,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,,,5.16,12.0,0.6666666666666666,61.88,0.7210440456769984,12.0,61.88,0.0,0.00,0.00,61.88,6,0.5,0,0.6666666666666666,0.010344827586206896,0,0.7227283345012847,0.00802715846633017
100000028081434513,100000028081434512,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,MARICH Chocolate Snacks,,4.49,8.0,0.6666666666666666,35.92,0.5804783451842276,8.0,35.92,0.0,0.00,0.00,35.92,4,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.006896551724137931,0.5804783451842276,0.41952814762905866,0.0046595916630668985
100000007458449121,100000007458449120,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Chocolate  Lollipop,,6.49,4.0,0.3333333333333333,25.96,0.41952165481577247,4.0,25.96,0.0,0.00,0.00,25.96,2,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0034482758620689655,0.41952165481577247,0.3032001868722261,0.003367566803263271
100000053745587833,100000053745587832,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Paul Chocolate Bark,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000023959768580,100000023959768576,,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,,,3.99,6.0,0.3333333333333333,23.94,0.2789559543230017,6.0,23.94,0.0,0.00,0.20,23.74,6,0.5,0,0.3333333333333333,0.005172413793103448,0,0.27727166549871524,0.0030795853586082452
100000006555681135,100000006555681134,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,3.99,2.0,0.3333333333333333,7.98,0.3333333333333333,2.0,7.98,0.0,0.00,0.00,7.98,2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0017241379310344827,0.3361415332771694,0.09320252277505256,0.001035176544300497
100000006555681133,100000006555681132,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,1.0,0.16666666666666666,3.99,0.16666666666666666,1.0,3.99,0.0,0.00,0.00,3.99,1,0.16666666666666666,0.16666666666666666,0.05555555555555555,8.620689655172414E-4,0.1680707666385847,0.04660126138752628,5.175882721502485E-4
100000006306113937,100000006306113936,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,3.99,3.0,0.5,11.97,0.5,3.0,11.97,0.0,0.00,0.20,11.77,3,0.5,0.5,0.16666666666666666,0.002586206896551724,0.495787700084246,0.1374678813361364,0.0015268205421574998
100000016906653365,100000016906653364,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053630037920,100000053630037908,,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053630124767,100000053630124766,100000053630037920,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,Vanilla Shortbread Cookies  125g Retail,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,CATERING & PARTY BUNDLES,,,,,6.25,8.0,0.006831767719897523,50.00,0.006303651957725189,8.0,50.00,0.0,0.00,2.13,47.87,7,0.016706443914081145,0,0,0.006896551724137931,0,0,0.0062097620520883195
100000018832135767,100000018832135765,,CATERING & PARTY BUNDLES,Bakery Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121702,100000005573121701,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121548,100000005573121547,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Chocolate Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121544,100000005573121543,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Almond & Chocolate Almond Croissant Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012893726732,100000012893726731,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Large French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121710,100000005573121709,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Beignets Platter (20 Pieces),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121700,100000005573121549,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Cookie Platter (10),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121712,100000005573121711,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894062234,100000012894062233,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582262101,100000031582262100,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Fancy French Bakery Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121546,100000005573121545,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Paris Ham & Swiss Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582269742,100000031582269741,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,"Mini Paris Ham, Egg & Swiss Croissant Platter",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582281433,100000031582281432,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Egg & Cheddar Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121720,100000005573121719,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Smoked Salmon & Egg Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007373041462,100000007373041461,,CATERING & PARTY BUNDLES,Breakfast Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013247057458,100000013247057457,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Smoked Salmon Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894148807,100000012894148806,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Seasonal Fruit Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021931372489,100000021931372488,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Lorraine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894578129,100000012894578128,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032522930194,100000032522930193,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Vegetable Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122024,100000005573122023,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Salmon &  Spinach Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010173110,100000019010173109,,CATERING & PARTY BUNDLES,Breakfast Additions,,,,6.25,8.0,1.0,50.00,1.0,8.0,50.00,0.0,0.00,2.13,47.87,7,1.0,0,1.0,0.006896551724137931,0,1.0,0.0062097620520883195
100000019010188784,100000019010188783,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Jam,,3.5,4.0,0.5,14.00,0.28,4.0,14.00,0.0,0.00,0.00,14.00,3,0.42857142857142855,0.5,0.5,0.0034482758620689655,0.2924587424274076,0.2924587424274076,0.0018160992005271876
100000019010188786,100000019010188785,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Honey,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010188788,100000019010188787,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Granola Parfait,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
